European metros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland,UK
Vienna,Brussels,Sofia,,,Prague,Copenhagen,,Helsinki,Lille,Berlin,Athens,Budapest,,,Brescia,,,,,,Amsterdam,Oslo,Warsaw,Lisbon,Bucharest,,,Barcelona,Stockholm,Lausanne,Glasgow
,,,,,,,,,Lyon,Hamburg,,,,,Catania,,,,,,Rotterdam,,,,,,,Bilbao,,,London Underground
,,,,,,,,,Marseille,Munich,,,,,Genoa,,,,,,,,,,,,,Madrid,,,
,,,,,,,,,Paris,Nuremberg,,,,,Milan,,,,,,,,,,,,,,,,
,,,,,,,,,Rennes,,,,,,Naples,,,,,,,,,,,,,,,,
,,,,,,,,,Toulouse,,,,,,Rome,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Turin,,,,,,,,,,,,,,,,
