Heating_type,Austria,Belgium,Bulgaria,Cyprus,Czechia,Germany,Denmark,Estonia,Spain,Finland,France,Greece,Hungary,Croatia,Ireland,Italy,Lithuania,Luxembourg,Latvia,Malta,Netherlands,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia,United Kingdom,Norway,Switzerland,Liechtenstein,Iceland
Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coke Oven Coke,22.79785983,45.3471796,19.2774433,0,126.6643526,28.81944242,0,36.29986503,69.57547436,32.27731853,48.89940436,13.9035598,17.72267632,39.37416607,10.24747744,0,40.11382445,10.99464205,56.96449841,0,0,32.58738577,0,34.97962448,0,15.13004912,34.17926465,29.42088059,0,22.79785983,22.79785983,0
Heavy Fuel Oil,21.00171931,16.05158527,25.73206221,18.25354405,18.61210139,19.44991924,7.214939851,18.61210139,17.36704972,12.14237108,13.9961577,17.18695371,14.88192581,25.73206221,20.68947673,9.502583512,18.61210139,24.85230544,18.61210139,17.18695371,16.05158527,18.61210139,9.536456745,14.88192581,9.46431814,14.88192581,18.61210139,20.68947673,6.426535484,17.18695371,17.18695371,6.426535484
Kerosene,21.00171931,16.05158527,25.73206221,18.25354405,18.61210139,19.44991924,7.214939851,18.61210139,17.36704972,12.14237108,13.9961577,17.18695371,14.88192581,25.73206221,20.68947673,9.502583512,18.61210139,24.85230544,18.61210139,17.18695371,16.05158527,18.61210139,9.536456745,14.88192581,9.46431814,14.88192581,18.61210139,20.68947673,6.426535484,17.18695371,17.18695371,6.426535484
Natural Gas Liquids,7.439304194,9.635187719,6.222749505,7.255500466,5.34306507,7.732059536,10.9646805,8.664827684,4.386551166,10.9646805,6.42778341,6.115692836,7.954665364,7.268920055,7.331632103,4.102280568,9.836203164,14.384648,12.21661732,4.282914012,6.032581541,4.840756644,6.832484298,4.862220043,10.9646805,7.130070102,5.53670191,6.76464078,10.9646805,5.471956224,5.471956224,10.9646805
Other Liquid Biofuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distribution services of gaseous fuels through mains,7.439304194,9.635187719,6.222749505,7.255500466,5.34306507,7.732059536,10.9646805,8.664827684,4.386551166,10.9646805,6.42778341,6.115692836,7.954665364,7.268920055,7.331632103,4.102280568,9.836203164,14.384648,12.21661732,4.282914012,6.032581541,4.840756644,6.832484298,4.862220043,10.9646805,7.130070102,5.53670191,6.76464078,10.9646805,5.471956224,5.471956224,10.9646805
Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
